0.0019988 0.009794 0.100256
-0.00999365 -3.67472e-08 0.10025
-0.00199877 0.0097937 0.100252
-0.00379756 0.009194 0.100251
-0.00559639 0.00829465 0.10025
-0.00709557 0.00709572 0.100249
-0.00829467 0.00559658 0.10025
-0.00919414 0.0037976 0.10025
-0.00979397 0.00199879 0.10025
2.7809e-09 -0.00999348 0.100267
-0.00979382 -0.00199899 0.10025
-0.00919417 -0.00379784 0.100251
-0.00829457 -0.00559643 0.100254
-0.00709559 -0.00709559 0.100255
-0.00559642 -0.008295 0.100259
-0.00379744 -0.00919418 0.100262
-0.00199864 -0.00979358 0.100264
0.00199868 -0.00979353 0.100271
0.00379747 -0.00919392 0.100272
0.00559622 -0.00829448 0.100271
0.00709554 -0.00709552 0.100268
0.00829467 -0.00559647 0.100269
0.00919406 -0.00379764 0.100265
0.00979378 -0.00199893 0.100262
0.0084942 -0.000699649 0.100261
0.00779472 -0.00219852 0.100262
0.00699538 -0.00399731 0.100262
0.00639577 -0.00549638 0.100265
0.00499664 -0.00639579 0.100266
0.00389739 -0.00769496 0.100268
0.00259827 -0.0082945 0.100268
0.000799503 -0.00819461 0.100265
-0.000699439 -0.00849437 0.100263
-0.00229842 -0.00789475 0.100261
-0.00389731 -0.00759505 0.10026
-0.00499665 -0.0063958 0.100259
-0.00639576 -0.00549643 0.100254
-0.00709523 -0.00399742 0.100252
-0.00809457 -0.00259828 0.100251
-0.00809461 -0.00099932 0.100251
-0.00839443 0.000699485 0.100251
-0.00779495 0.00219837 0.100252
-0.00699534 0.00399736 0.100248
-0.00639573 0.00549651 0.100249
-0.00499672 0.00639582 0.100248
-0.00389744 0.00769494 0.100249
-0.00259836 0.00829454 0.10025
-0.000799478 0.00819469 0.100251
0.000699477 0.00849454 0.100253
0.00229859 0.00789478 0.100256
0.00389744 0.00759489 0.100258
0.00499665 0.00639566 0.100257
0.00639574 0.00549647 0.100254
0.00709532 0.00399748 0.100251
0.00809475 0.00259808 0.100252
0.00819451 0.000799418 0.100255
0.00659551 -0.000299887 0.100256
0.00569614 -0.00239824 0.100257
0.00469672 -0.00439709 0.100258
0.00259825 -0.00629578 0.10026
-0.000299716 -0.00659548 0.10026
-0.00279814 -0.00589598 0.10026
-0.00479673 -0.00439709 0.100253
-0.00619593 -0.00219861 0.100249
-0.00659553 0.000299718 0.100249
-0.00569607 0.00229842 0.100246
-0.00469684 0.00439706 0.100246
-0.00249827 0.00629574 0.100248
0.00029982 0.0065956 0.10025
0.00289807 0.00589615 0.100253
0.00489671 0.004397 0.100252
0.00619592 0.00209851 0.100249
0.00479678 0.000899158 0.100248
0.00429711 -0.000699484 0.100249
0.00349762 -0.00249831 0.100251
0.00259821 -0.00399728 0.100255
0.000999195 -0.00479683 0.100257
-0.000799463 -0.00449697 0.100261
-0.00269822 -0.00409711 0.100255
-0.00379726 -0.00249839 0.100253
-0.00479678 -0.00089922 0.100248
-0.00429713 0.000699631 0.100247
-0.00339768 0.00249829 0.100245
-0.00249825 0.00409733 0.100247
-0.000899445 0.00479676 0.100247
0.000999312 0.00439703 0.100247
0.00289798 0.00399752 0.100249
0.00389741 0.00249834 0.100246
0.00299798 0.000899582 0.100246
0.00229842 -0.000799529 0.100245
0.00109922 -0.00289807 0.10025
-0.00129906 -0.00259816 0.100252
-0.00289799 -0.000899495 0.100248
-0.00239835 0.000899342 0.100244
-0.000899354 0.00259823 0.100245
0.00169882 0.00259824 0.100245
0.000999288 0.000899333 0.100244
0.000499581 -0.000799519 0.100246
-0.00129911 -0.000599582 0.100246
-0.000799296 0.000799477 0.100245
-0.00999593 -9.63647e-08 0.00200435
-0.00999411 9.58562e-09 0.004009
-0.00999326 2.91674e-08 0.00601402
-0.00999283 3.03209e-08 0.00801908
-0.00999261 2.20346e-08 0.0100241
-0.0099925 2.1771e-08 0.0120292
-0.00999244 1.62929e-08 0.0140342
-0.00999242 1.20349e-08 0.0160393
-0.0099924 1.1785e-08 0.0180443
-0.0099924 5.1198e-09 0.0200494
-0.00999239 3.73311e-09 0.0220545
-0.00999239 2.3465e-09 0.0240595
-0.00999239 7.11045e-09 0.0260646
-0.00999239 5.12622e-09 0.0280697
-0.00999239 6.5873e-09 0.0300747
-0.00999239 8.01713e-09 0.0320798
-0.00999239 5.34432e-09 0.0340848
-0.00999239 1.62049e-09 0.0360899
-0.0099924 5.6468e-09 0.0380949
-0.0099924 1.14253e-10 0.0401
-0.0099924 -8.75316e-10 0.042105
-0.0099924 1.52469e-10 0.0441101
-0.0099924 -8.40574e-10 0.0461151
-0.0099924 -2.19856e-09 0.0481202
-0.0099924 -3.05059e-09 0.0501253
-0.0099924 -6.23631e-09 0.0521303
-0.0099924 -8.47382e-09 0.0541354
-0.0099924 -7.95427e-09 0.0561405
-0.00999239 -4.62338e-09 0.0581455
-0.0099924 -7.29155e-10 0.0601506
-0.00999239 1.57063e-09 0.0621557
-0.00999239 8.69426e-09 0.0641607
-0.00999239 1.79222e-08 0.0661658
-0.0099924 1.93162e-08 0.0681709
-0.0099924 1.07346e-08 0.070176
-0.0099924 1.43909e-08 0.0721811
-0.0099924 2.16121e-08 0.0741862
-0.0099924 1.61478e-08 0.0761913
-0.0099924 1.28445e-08 0.0781963
-0.00999239 1.58998e-08 0.0802014
-0.0099924 2.37303e-08 0.0822066
-0.0099924 1.67995e-08 0.0842117
-0.00999241 3.07558e-08 0.0862168
-0.00999242 4.95441e-09 0.0882219
-0.00999243 5.17356e-09 0.090227
-0.00999248 -6.979e-09 0.092232
-0.00999255 -4.1677e-08 0.0942371
-0.00999269 -2.52464e-08 0.0962421
-0.00999303 -4.43797e-08 0.0982469
0.00999581 2.01977e-08 0.00200411
0.00999399 -1.27666e-08 0.00400906
0.00999315 -4.8118e-08 0.00601441
0.00999272 -4.1291e-08 0.00801969
0.00999251 -3.05527e-08 0.0100249
0.0099924 -4.19555e-08 0.0120302
0.00999234 -3.99725e-08 0.0140354
0.00999232 -4.06254e-08 0.0160406
0.0099923 -3.49467e-08 0.0180459
0.00999229 -2.53654e-08 0.0200511
0.00999229 -3.13427e-08 0.0220563
0.00999229 -4.01189e-08 0.0240615
0.00999229 -3.49043e-08 0.0260668
0.00999229 -4.27058e-08 0.028072
0.00999229 -3.70743e-08 0.0300773
0.0099923 -4.05876e-08 0.0320825
0.0099923 -4.45763e-08 0.0340877
0.0099923 -3.99133e-08 0.036093
0.0099923 -3.58006e-08 0.0380982
0.0099923 -3.62279e-08 0.0401034
0.0099923 -4.39192e-08 0.0421086
0.0099923 -4.28897e-08 0.0441138
0.0099923 -4.62181e-08 0.0461191
0.0099923 -4.77571e-08 0.0481243
0.00999231 -4.60177e-08 0.0501296
0.00999231 -4.87337e-08 0.0521348
0.00999231 -5.17519e-08 0.05414
0.00999231 -4.87921e-08 0.0561453
0.00999231 -5.28239e-08 0.0581505
0.00999231 -4.71639e-08 0.0601558
0.00999231 -5.45163e-08 0.062161
0.00999232 -6.32009e-08 0.0641663
0.00999232 -7.02313e-08 0.0661715
0.00999231 -6.19677e-08 0.0681768
0.00999232 -7.49665e-08 0.0701821
0.00999232 -8.74609e-08 0.0721873
0.00999233 -8.12529e-08 0.0741926
0.00999232 -9.33919e-08 0.0761979
0.00999233 -9.90767e-08 0.0782032
0.00999233 -1.25637e-07 0.0802085
0.00999233 -1.26394e-07 0.0822137
0.00999234 -1.34032e-07 0.0842189
0.00999236 -1.70002e-07 0.0862241
0.00999237 -1.52059e-07 0.0882294
0.00999236 -9.93132e-08 0.0902347
0.00999238 -8.93999e-08 0.0922401
0.00999244 -7.33624e-08 0.0942455
0.0099926 -1.1691e-07 0.096251
0.00999293 1.9757e-08 0.0982564
0.00989293 0.00159871 0.0972494
0.00979285 0.00179852 0.0952438
0.00979273 0.0017985 0.0932388
0.00979265 0.00179849 0.0912339
0.0097926 0.00179847 0.0892288
0.00979261 0.00179845 0.0872237
0.00979258 0.00179848 0.0852187
0.00979258 0.00179849 0.0832138
0.00979254 0.00179849 0.0812088
0.00979256 0.00179851 0.0792037
0.00979254 0.00179849 0.0771986
0.00979253 0.00179851 0.0751935
0.00979251 0.00179852 0.0731882
0.00979252 0.00179852 0.071183
0.00979251 0.00179853 0.0691778
0.00979252 0.00179853 0.0671727
0.00979252 0.00179853 0.0651675
0.00979252 0.00179854 0.0631623
0.00979251 0.00179855 0.0611571
0.00979251 0.00179855 0.059152
0.00979251 0.00179855 0.0571468
0.0097925 0.00179855 0.0551416
0.00979249 0.00179855 0.0531364
0.00979249 0.00179855 0.0511313
0.0097925 0.00179855 0.0491261
0.00979249 0.00179855 0.0471209
0.00979249 0.00179855 0.0451157
0.00979249 0.00179856 0.0431105
0.00979249 0.00179856 0.0411053
0.00979249 0.00179856 0.0391001
0.00979248 0.00179856 0.0370949
0.00979249 0.00179855 0.0350897
0.00979248 0.00179856 0.0330845
0.00979248 0.00179856 0.0310794
0.00979248 0.00179856 0.0290742
0.00979248 0.00179856 0.027069
0.00979248 0.00179856 0.0250638
0.00979248 0.00179856 0.0230586
0.00979248 0.00179857 0.0210534
0.00979248 0.00179857 0.0190482
0.0097925 0.00179856 0.017043
0.00979251 0.00179856 0.0150378
0.00979255 0.00179856 0.0130326
0.00979262 0.00179856 0.0110274
0.00979278 0.00179855 0.00902223
0.00979306 0.00179854 0.00701703
0.00979367 0.00179855 0.00501183
0.00989473 0.00159891 0.00300668
-0.00989283 0.00159886 0.0972444
-0.0097928 0.00179861 0.0952394
-0.00979267 0.0017986 0.0932344
-0.00979262 0.00179861 0.0912293
-0.00979259 0.00179862 0.0892241
-0.00979258 0.00179862 0.087219
-0.00979258 0.00179863 0.0852138
-0.00979257 0.00179863 0.0832087
-0.00979257 0.00179863 0.0812035
-0.00979257 0.00179864 0.0791984
-0.00979257 0.00179863 0.0771933
-0.00979257 0.00179864 0.0751882
-0.00979257 0.00179864 0.0731831
-0.00979257 0.00179864 0.071178
-0.00979256 0.00179864 0.0691728
-0.00979257 0.00179864 0.0671677
-0.00979257 0.00179864 0.0651627
-0.00979257 0.00179863 0.0631576
-0.00979257 0.00179863 0.0611525
-0.00979258 0.00179863 0.0591475
-0.00979258 0.00179863 0.0571424
-0.00979258 0.00179863 0.0551374
-0.00979257 0.00179863 0.0531324
-0.00979257 0.00179863 0.0511273
-0.00979258 0.00179863 0.0491223
-0.00979257 0.00179864 0.0471172
-0.00979257 0.00179864 0.0451122
-0.00979257 0.00179864 0.0431071
-0.00979257 0.00179864 0.0411021
-0.00979257 0.00179864 0.039097
-0.00979257 0.00179864 0.037092
-0.00979257 0.00179864 0.035087
-0.00979257 0.00179864 0.0330819
-0.00979257 0.00179864 0.0310769
-0.00979257 0.00179864 0.0290719
-0.00979257 0.00179864 0.0270668
-0.00979257 0.00179864 0.0250618
-0.00979257 0.00179864 0.0230568
-0.00979257 0.00179864 0.0210517
-0.00979258 0.00179865 0.0190467
-0.00979258 0.00179865 0.0170417
-0.0097926 0.00179865 0.0150367
-0.00979264 0.00179865 0.0130316
-0.00979271 0.00179866 0.0110266
-0.00979286 0.00179866 0.00902156
-0.00979316 0.00179865 0.00701648
-0.00979375 0.00179868 0.00501138
-0.00989484 0.00159901 0.00300637
-0.00959336 0.00279806 0.0985476
-0.00879398 0.00469677 0.0984463
-0.00769469 0.00629556 0.098446
-0.00629569 0.00769474 0.0985461
-0.0046968 0.00879399 0.0985472
-0.00289805 0.00959344 0.0985484
-0.000999318 0.00999331 0.0985498
0.000999382 0.00999331 0.0985518
0.00289806 0.00959337 0.0985543
0.00469676 0.00879386 0.0985559
0.00629564 0.00769469 0.0985552
0.00769462 0.00629567 0.0984521
0.00879396 0.00469676 0.0984494
0.00959355 0.00289799 0.0985499
0.000999574 0.00999608 0.00170359
0.00289882 0.00959638 0.00170342
0.00469811 0.00879664 0.00170347
0.00629751 0.00769683 0.00170356
0.00769691 0.00629726 0.00180374
0.00879643 0.00469764 0.00180428
0.00959631 0.00289863 0.00170383
-0.00959647 0.00279887 0.00170339
-0.00879648 0.004698 0.00180401
-0.00769687 0.00629722 0.00180387
-0.00629754 0.00769689 0.00170327
-0.00469815 0.00879663 0.00170345
-0.00289883 0.0095962 0.00170363
-0.000999594 0.00999636 0.00170361
0.00929332 0.00359733 0.0964445
0.00939308 0.00349728 0.0942394
0.00939301 0.00349727 0.0922347
0.00939295 0.00349724 0.0902301
0.00939291 0.0034972 0.0882252
0.00939292 0.00349719 0.0862203
0.00939286 0.0034972 0.0842153
0.00939287 0.00349722 0.0822102
0.00939285 0.00349722 0.0802051
0.00939285 0.00349722 0.0782001
0.00939283 0.0034972 0.0761949
0.00939285 0.00349722 0.0741898
0.00939284 0.00349722 0.0721847
0.00939284 0.00349722 0.0701795
0.00939284 0.00349723 0.0681744
0.00939284 0.00349722 0.0661693
0.00939283 0.00349722 0.0641641
0.00939283 0.00349723 0.0621589
0.00939283 0.00349724 0.0601537
0.00939282 0.00349724 0.0581486
0.00939282 0.00349724 0.0561434
0.00939282 0.00349724 0.0541383
0.00939282 0.00349725 0.0521331
0.00939282 0.00349725 0.050128
0.00939282 0.00349724 0.0481228
0.00939281 0.00349724 0.0461177
0.00939282 0.00349724 0.0441125
0.00939282 0.00349725 0.0421073
0.00939282 0.00349725 0.0401022
0.00939281 0.00349725 0.038097
0.00939281 0.00349724 0.0360919
0.00939281 0.00349725 0.0340867
0.00939281 0.00349725 0.0320815
0.00939281 0.00349724 0.0300764
0.00939281 0.00349724 0.0280712
0.00939281 0.00349725 0.026066
0.00939281 0.00349724 0.0240609
0.00939281 0.00349725 0.0220557
0.00939281 0.00349725 0.0200506
0.00939282 0.00349725 0.0180454
0.00939283 0.00349725 0.0160403
0.00939285 0.00349725 0.0140352
0.0093929 0.00349725 0.01203
0.009393 0.00349725 0.0100249
0.0093932 0.00349725 0.00801972
0.00939357 0.00349727 0.00601465
0.00929448 0.0035974 0.00380905
-0.00929323 0.00359727 0.0964419
-0.00939301 0.0034973 0.0942363
-0.00939296 0.00349729 0.0922313
-0.00939292 0.0034973 0.0902262
-0.0093929 0.00349731 0.088221
-0.0093929 0.00349731 0.0862159
-0.00939289 0.00349732 0.0842108
-0.0093929 0.00349733 0.0822057
-0.00939289 0.00349733 0.0802006
-0.00939289 0.00349733 0.0781955
-0.00939289 0.00349733 0.0761904
-0.00939288 0.00349734 0.0741853
-0.00939289 0.00349733 0.0721802
-0.00939289 0.00349733 0.0701751
-0.00939289 0.00349734 0.06817
-0.00939288 0.00349734 0.0661649
-0.00939289 0.00349734 0.0641598
-0.00939289 0.00349734 0.0621547
-0.00939289 0.00349735 0.0601497
-0.00939289 0.00349735 0.0581446
-0.00939289 0.00349735 0.0561396
-0.00939289 0.00349735 0.0541346
-0.00939289 0.00349735 0.0521295
-0.00939289 0.00349735 0.0501245
-0.00939289 0.00349735 0.0481195
-0.00939289 0.00349735 0.0461144
-0.00939289 0.00349736 0.0441094
-0.00939289 0.00349735 0.0421044
-0.00939289 0.00349735 0.0400993
-0.00939289 0.00349736 0.0380943
-0.00939289 0.00349736 0.0360893
-0.00939289 0.00349736 0.0340842
-0.00939289 0.00349736 0.0320792
-0.00939289 0.00349736 0.0300742
-0.00939289 0.00349736 0.0280692
-0.00939289 0.00349736 0.0260642
-0.00939289 0.00349736 0.0240592
-0.00939289 0.00349736 0.0220541
-0.00939289 0.00349737 0.0200491
-0.0093929 0.00349737 0.0180441
-0.00939291 0.00349737 0.0160391
-0.00939294 0.00349736 0.0140341
-0.00939298 0.00349737 0.0120291
-0.00939307 0.00349738 0.0100241
-0.00939327 0.00349738 0.00801912
-0.00939364 0.00349739 0.0060141
-0.00929463 0.00359754 0.00380855
-0.00829397 0.00559582 0.0966417
-0.00709489 0.00709478 0.0967414
-0.00549602 0.00829402 0.0968423
-0.00379723 0.00919333 0.0968434
-0.00199853 0.00979299 0.0968448
3.61409e-08 0.00999293 0.0968465
0.00199863 0.00979296 0.0968489
0.00379725 0.00919319 0.0968509
0.00549593 0.00829376 0.0968513
0.00709469 0.00709481 0.0967492
0.00829397 0.00559593 0.0966464
-2.16785e-08 0.00999461 0.00340762
0.00199885 0.00979467 0.00340756
0.00379777 0.00919483 0.00340762
0.00549677 0.00829518 0.0034077
0.00709584 0.00709559 0.00350789
0.00829513 0.00559639 0.00360831
-0.00829535 0.00559656 0.00360835
-0.00709591 0.00709573 0.00350799
-0.00549682 0.00829524 0.00340748
-0.00379777 0.0091949 0.00340769
-0.00199883 0.00979464 0.00340758
0.0086936 0.00489638 0.0950417
0.00859352 0.00509612 0.0931372
0.00859349 0.00509607 0.0912326
0.00859344 0.00509606 0.0892276
0.00859344 0.00509606 0.0872227
0.00859345 0.00509597 0.0852176
0.00859345 0.00509602 0.0832125
0.00859345 0.00509604 0.0812075
0.00859344 0.00509602 0.0792023
0.00859345 0.00509602 0.0771972
0.00859345 0.00509603 0.0751921
0.00859345 0.00509603 0.073187
0.00859344 0.00509602 0.0711819
0.00859344 0.00509602 0.0691768
0.00859344 0.00509603 0.0671717
0.00859344 0.00509601 0.0651665
0.00859343 0.00509602 0.0631613
0.00859343 0.00509601 0.0611562
0.00859344 0.00509602 0.059151
0.00859344 0.00509602 0.0571458
0.00859343 0.00509602 0.0551407
0.00859343 0.00509602 0.0531355
0.00859343 0.00509602 0.0511303
0.00859344 0.00509603 0.0491252
0.00859343 0.00509602 0.04712
0.00859343 0.00509602 0.0451148
0.00859343 0.00509602 0.0431097
0.00859343 0.00509602 0.0411045
0.00859343 0.00509603 0.0390993
0.00859343 0.00509602 0.0370942
0.00859343 0.00509602 0.035089
0.00859343 0.00509603 0.0330839
0.00859343 0.00509602 0.0310787
0.00859343 0.00509602 0.0290736
0.00859344 0.00509602 0.0270685
0.00859343 0.00509602 0.0250633
0.00859343 0.00509602 0.0230582
0.00859344 0.00509603 0.021053
0.00859344 0.00509603 0.0190479
0.00859345 0.00509603 0.0170428
0.00859346 0.00509602 0.0150376
0.00859349 0.00509603 0.0130325
0.00859354 0.00509603 0.0110273
0.00859367 0.00509605 0.00902219
0.00859388 0.00509612 0.00711729
0.00869426 0.0048964 0.00521248
-0.00869357 0.00489626 0.0950377
-0.00859358 0.00509608 0.0931329
-0.00859355 0.00509607 0.0912282
-0.00859353 0.00509609 0.0892231
-0.00859351 0.00509609 0.087218
-0.00859351 0.00509609 0.0852129
-0.0085935 0.00509611 0.0832078
-0.0085935 0.0050961 0.0812028
-0.0085935 0.00509611 0.0791977
-0.00859351 0.00509611 0.0771926
-0.0085935 0.00509611 0.0751875
-0.0085935 0.00509611 0.0731825
-0.0085935 0.00509611 0.0711774
-0.0085935 0.00509612 0.0691723
-0.0085935 0.00509612 0.0671673
-0.0085935 0.00509612 0.0651622
-0.0085935 0.00509612 0.0631571
-0.0085935 0.00509613 0.0611521
-0.0085935 0.00509614 0.059147
-0.0085935 0.00509614 0.057142
-0.0085935 0.00509614 0.055137
-0.0085935 0.00509614 0.0531319
-0.0085935 0.00509614 0.0511269
-0.00859349 0.00509615 0.0491218
-0.00859349 0.00509615 0.0471168
-0.00859349 0.00509615 0.0451118
-0.0085935 0.00509615 0.0431068
-0.00859349 0.00509615 0.0411017
-0.0085935 0.00509615 0.0390967
-0.0085935 0.00509615 0.0370917
-0.0085935 0.00509615 0.0350867
-0.00859349 0.00509616 0.0330817
-0.0085935 0.00509616 0.0310767
-0.0085935 0.00509615 0.0290716
-0.0085935 0.00509616 0.0270666
-0.0085935 0.00509616 0.0250616
-0.0085935 0.00509616 0.0230566
-0.0085935 0.00509616 0.0210516
-0.0085935 0.00509616 0.0190466
-0.00859351 0.00509617 0.0170416
-0.00859353 0.00509616 0.0150366
-0.00859355 0.00509616 0.0130317
-0.0085936 0.00509618 0.0110267
-0.00859372 0.0050962 0.00902169
-0.00859395 0.00509625 0.00711695
-0.00869435 0.00489652 0.00521227
-0.00619539 0.0077942 0.0953381
-0.0046965 0.00879354 0.0951384
-0.00289782 0.00959291 0.0951398
-0.000999229 0.00999274 0.0951415
0.000999295 0.00999267 0.0951436
0.00289787 0.00959284 0.0951456
0.00469645 0.00879328 0.0951467
0.00619528 0.00779411 0.0953466
-0.000999326 0.00999367 0.0051117
0.00099933 0.00999368 0.00511172
0.00289803 0.00959381 0.0052122
0.00469685 0.00879413 0.00511207
0.0061959 0.0077947 0.00491153
-0.00619592 0.00779482 0.00491137
-0.00469687 0.00879427 0.00511189
-0.00289804 0.00959387 0.00511182
0.00759421 0.00649511 0.0946428
0.00759419 0.00659494 0.092337
0.00749421 0.00659491 0.0903319
0.00749422 0.00659492 0.0883265
0.00759415 0.00649502 0.086221
0.00759415 0.006495 0.0842158
0.00759416 0.00649499 0.0822106
0.00759416 0.00649498 0.0802054
0.00759418 0.00649498 0.0782002
0.00759419 0.00649498 0.076195
0.00759419 0.00649497 0.0741899
0.00759419 0.00649497 0.0721847
0.00759418 0.00649498 0.0701796
0.00759419 0.00649497 0.0681744
0.00759417 0.00649496 0.0661691
0.00759419 0.00649498 0.0641639
0.00759419 0.00649496 0.0621587
0.00759419 0.00649496 0.0601535
0.00759419 0.00649496 0.0581483
0.0075942 0.00649496 0.0561431
0.0075942 0.00649496 0.0541379
0.0075942 0.00649496 0.0521328
0.0075942 0.00649497 0.0501276
0.0075942 0.00649496 0.0481224
0.00759419 0.00649496 0.0461173
0.0075942 0.00649496 0.0441121
0.0075942 0.00649496 0.0421069
0.0075942 0.00649496 0.0401018
0.0075942 0.00649496 0.0380966
0.0075942 0.00649496 0.0360915
0.0075942 0.00649496 0.0340863
0.0075942 0.00649496 0.0320812
0.0075942 0.00649497 0.030076
0.0075942 0.00649497 0.0280709
0.0075942 0.00649496 0.0260657
0.0075942 0.00649497 0.0240606
0.00759421 0.00649497 0.0220555
0.00759421 0.00649497 0.0200503
0.00759421 0.00649497 0.0180452
0.00759422 0.00649497 0.0160401
0.00759424 0.00649497 0.014035
0.00749434 0.0065949 0.0119296
0.00749442 0.00659492 0.00992434
0.00749455 0.00659501 0.0079192
0.00759483 0.00649533 0.00561321
-0.00759436 0.00649506 0.0946361
-0.00759431 0.00659498 0.0923303
-0.00749437 0.00659497 0.0903254
-0.00749434 0.00659495 0.0883202
-0.00759426 0.00659497 0.086215
-0.00759426 0.00649505 0.08421
-0.00759425 0.00649505 0.082205
-0.00759425 0.00649505 0.0801999
-0.00759426 0.00649505 0.0781949
-0.00759426 0.00649505 0.0761898
-0.00759425 0.00649506 0.0741848
-0.00759426 0.00649507 0.0721797
-0.00759425 0.00649507 0.0701747
-0.00759426 0.00649507 0.0681697
-0.00759426 0.00649507 0.0661647
-0.00759425 0.00649507 0.0641596
-0.00759425 0.00649508 0.0621546
-0.00759424 0.00649508 0.0601496
-0.00759425 0.00649509 0.0581445
-0.00759425 0.00649508 0.0561395
-0.00759425 0.00649509 0.0541345
-0.00759425 0.00649509 0.0521294
-0.00759425 0.00649509 0.0501244
-0.00759425 0.00649509 0.0481194
-0.00759424 0.0064951 0.0461143
-0.00759426 0.0064951 0.0441093
-0.00759425 0.00649509 0.0421043
-0.00759424 0.0064951 0.0400993
-0.00759425 0.00649509 0.0380943
-0.00759425 0.0064951 0.0360892
-0.00759424 0.0064951 0.0340842
-0.00759424 0.0064951 0.0320792
-0.00759425 0.0064951 0.0300742
-0.00759426 0.0064951 0.0280692
-0.00759425 0.0064951 0.0260642
